sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
AF044374	AF044374	AF044374	10	BTV 13 ATCC	Bos taurus	USA	1967			
AF044375	AF044375	AF044375	10	BTV 17 ATCC	Ovis aries	USA	1962			
AF044376	AF044376	AF044376	10	VAC10		USA				
AF044377	AF044377	AF044377	10	VAC11		USA				
AF044378	AF044378	AF044378	10	VAC17		USA				
AF044379	AF044379	AF044379	10	10B80Z	Bos taurus	USA	1980			
AF044380	AF044380	AF044380	10	10O80Z	Ovis aries	USA	1980			
AF044381	AF044381	AF044381	10	10B81U	Bos taurus	USA	1981			
AF044382	AF044382	AF044382	10	10B81X	Bos taurus	USA	1981			
AF044383	AF044383	AF044383	10	11B81P	Bos taurus	USA	1981			
AF044384	AF044384	AF044384	10	10B90Z	Bos taurus	USA	1990			
AF044385	AF044385	AF044385	10	10O90H	Ovis aries	USA	1990			
AF044386	AF044386	AF044386	10	11O79X	Ovis aries	USA	1979			
AF044702	AF044702	AF044702	10	11B80Z	Bos taurus	USA	1980			
AF044703	AF044703	AF044703	10	11C81Z	Capra hircus	USA	1981			
AF044704	AF044704	AF044704	10	11O81X	Ovis aries	USA	1981			
AF044705	AF044705	AF044705	10	17B80Z	Bos taurus	USA	1980			
AF044706	AF044706	AF044706	10	17O79Y	Ovis aries	USA	1979			
AF044707	AF044707	AF044707	10	17B81Y	Bos taurus	USA	1981			
AF044708	AF044708	AF044708	10	17B90Z	Bos taurus	USA	1990			
AF044709	AF044709	AF044709	10	17O90Y	Ovis aries	USA	1990			
AF044710	AF044710	AF044710	10	13B89Z	Bos taurus	USA	1989			
AF044711	AF044711	AF044711	10	13B80Z	Bos taurus	USA	1980			
AF044712	AF044712	AF044712	10	13B81K	Bos taurus	USA	1981			
AF044713	AF044713	AF044713	10	13O79Z	Ovis aries	USA	1979			
AF135217	AF135217	AF135217	2	Y863	Ovis aries		1986			
AF135218	AF135218	AF135218	2	V440	Bos taurus		1996			
AF135219	AF135219	AF135219	2	V349	Bos taurus		1996			
AF135220	AF135220	AF135220	2	V413	Bos taurus		1996			
AF135221	AF135221	AF135221	2	V447	Bos taurus		1996			
AF135222	AF135222	AF135222	2	SW	Ovis aries		1988			
AF135223	AF135223	AF135223	10	Y863	Ovis aries		1986			
AF135224	AF135224	AF135224	10	V440	Bos taurus		1996			
AF135225	AF135225	AF135225	10	V349	Bos taurus		1996			
AF135226	AF135226	AF135226	10	V413	Bos taurus		1996			
AF135227	AF135227	AF135227	10	V442	Bos taurus		1996			
AF135228	AF135228	AF135228	10	V447	Bos taurus		1996			
AF135229	AF135229	AF135229	10	SW	Ovis aries		1988			
AF135230	AF135230	AF135230	10	BTV2 ATCC MD						
AF188644	AF188644	AF188644	7			Barbados	1988			3
AF188645	AF188645	AF188645	7			El Salvador	1990			3
AF188646	AF188646	AF188646	7			Honduras	1989			3
AF188647	AF188647	AF188647	7			Trinitad	1989			3
AF188648	AF188648	AF188648	7			Jamaica	1988			3
AF188649	AF188649	AF188649	7			South Africa	1977			3
AF188650	AF188650	AF188650	7			Puerto Rico	1990			17
AF188651	AF188651	AF188651	7			Costa Rica	1988			3
AF188652	AF188652	AF188652	7			Tobago	1988			3
AF188653	AF188653	AF188653	7			Honduras	1990			6
AF188654	AF188654	AF188654	7			Panama	1992			3
AF188655	AF188655	AF188655	7			Costa Rica	1992			3
AF188656	AF188656	AF188656	7			Panama	1989			3
AF188657	AF188657	AF188657	7			Panama	1989			3
AF188658	AF188658	AF188658	7			Panama	1991			3
AF188659	AF188659	AF188659	7			Guatemala	1990			3
AF188660	AF188660	AF188660	7			USA	1982			2
AF188661	AF188661	AF188661	7			Jamaica	1989			3
AF188662	AF188662	AF188662	7			Honduras	1990			6
AF188663	AF188663	AF188663	7			Guatemala	1991			3
AF188664	AF188664	AF188664	7			Guatemala	1990			17
AF188665	AF188665	AF188665	7			Puerto Rico	1990			17
AF188666	AF188666	AF188666	7			Puerto Rico	1990			17
AF188667	AF188667	AF188667	7			Dominican Republic	1990			4
AF188668	AF188668	AF188668	7			South Africa	1979			4
AF188669	AF188669	AF188669	7			South Africa	1977			1
AF188670	AF188670	AF188670	7			Honduras	1989			1
AF188671	AF188671	AF188671	7			Dominican Republic	1990			8
AF188672	AF188672	AF188672	7			South Africa	1982			2
AF188673	AF188673	AF188673	7			Jamaica	1988			12
AF188674	AF188674	AF188674	7			USA	1982			2
AF346302	AF346302	AF346302		Corsican strain 2000	Ovis aries		2000			
AF356601	AF356601	AF356601	2	Corsican strain 2000	Ovis aries	France	2000			
AF397280	AF397280	AF397280			Culicoides sonorensis					
AF397281	AF397281	AF397281								
AF397282	AF397282	AF397282								
AF397283	AF397283	AF397283								
AF397284	AF397284	AF397284								
AF397285	AF397285	AF397285								
AF397286	AF397286	AF397286			Culicoides sonorensis					
AF397287	AF397287	AF397287			Culicoides sonorensis					
AF397288	AF397288	AF397288			Culicoides sonorensis					
AF397289	AF397289	AF397289			Culicoides sonorensis					
AF397290	AF397290	AF397290			Culicoides sonorensis					
AF397291	AF397291	AF397291			Culicoides sonorensis					
AF397292	AF397292	AF397292			Culicoides sonorensis					
AF397293	AF397293	AF397293			Culicoides sonorensis					
AF397294	AF397294	AF397294			Culicoides sonorensis					
AF397295	AF397295	AF397295								
AF403418	AF403418	AF403418		62-45S						
AF403419	AF403419	AF403419		BTV1SA-ABADRL						
AF403420	AF403420	AF403420		BTV2_OnaA_S9						2
AF403421	AF403421	AF403421		OnaB						
AF403422	AF403422	AF403422		BTV2_SA_S9						2
AF403423	AF403423	AF403423		BTV4SA_S9						4
AF469114	AF469114	AF469114	10	Tunisian strain	Ovis aries					
AF469115	AF469115	AF469115	7	Tunisian strain	Ovis aries	Tunisia				
AF481092	AF481092	AF481092	10		Ovis aries	France	2000			
AF481093	AF481093	AF481093	10		Ovis aries	France	2001			
AF481094	AF481094	AF481094	10	Bluetongue vaccine monovalent serotype 2 Ondersterpoort, South Africa						
AF481095	AF481095	AF481095	7	Bluetongue vaccine monovalent serotype 2 Ondersterpoort, South Africa						
AF481096	AF481096	AF481096	2	Bluetongue vaccine monovalent serotype 2 Ondersterpoort, South Africa						
AF494094	AF494094	AF494094	2							
AF512905	AF512905	AF512905	10			South Africa	1999			
AF512906	AF512906	AF512906	10			South Africa	1999			
AF512907	AF512907	AF512907	10			South Africa	1999			
AF512908	AF512908	AF512908	10			South Africa	1900			
AF512909	AF512909	AF512909	10	S4REF Onderstepoort		South Africa	1900			
AF512910	AF512910	AF512910	10			South Africa	1958			
AF512911	AF512911	AF512911	10	S1REF		South Africa	1958			
AF512912	AF512912	AF512912	10			India	1999			
AF512913	AF512913	AF512913	10			India	1999			
AF512914	AF512914	AF512914	10			India	1999			
AF512915	AF512915	AF512915	10	S18REF						
AF512916	AF512916	AF512916	10	S2REF		South Africa	1958			
AF512917	AF512917	AF512917	10	S3REF			1944			
AF512918	AF512918	AF512918	10			Cyprus	1944			
AF512919	AF512919	AF512919	10			South Africa	1937			
AF512920	AF512920	AF512920	10			South Africa	1999			
AF512921	AF512921	AF512921	10			South Africa	1999			
AF512922	AF512922	AF512922	10			South Africa	1944			
AF512923	AF512923	AF512923	10	S11REF		South Africa	1944			
AF512924	AF512924	AF512924	10	S8REF		South Africa	1937			
AF529044	AF529044	AF529044			Bos taurus	West Java	1990			
AF529045	AF529045	AF529045			Bos taurus	West Java	1990			
AF529046	AF529046	AF529046			Bos taurus	West Java	1990			
AF529047	AF529047	AF529047			Bos taurus	West Java	1990			
AF529048	AF529048	AF529048				Australia	1998			
AF529049	AF529049	AF529049			Bos taurus	West Java	1990			
AF529050	AF529050	AF529050			Bos taurus	West Java	1990			
AF529051	AF529051	AF529051			Bos taurus	West Java	1991			
AF529052	AF529052	AF529052			Bos taurus	Australia	1994			
AF529053	AF529053	AF529053				Australia	1994			
AF529054	AF529054	AF529054				Australia	1995			
AF529055	AF529055	AF529055				Australia	1995			
AF529056	AF529056	AF529056				Australia	1995			
AF529057	AF529057	AF529057				Australia	1996			
AF529058	AF529058	AF529058				Australia	1998			
AF529059	AF529059	AF529059			Bos taurus	West Java	1990			
AF530066	AF530066	AF530066	9							
AF530067	AF530067	AF530067	2							
AJ277802	AJ277802	AJ277802	7			India				
AJ430057	AJ430057	AJ430057	2				2001			2
AJ430058	AJ430058	AJ430058	2				2001			2
AJ430059	AJ430059	AJ430059	2				2001			2
AJ430060	AJ430060	AJ430060	2				2001			2
AJ430061	AJ430061	AJ430061	2				2001			2
AJ430062	AJ430062	AJ430062	2				2001			2
AJ585111	AJ585111	AJ585111	2		Ovis aries	India	1992		3	
AJ585122	AJ585122	AJ585122	2		Ovis aries	South Africa	1958			
AJ585123	AJ585123	AJ585123	2		Ovis aries	South Africa	1959			
AJ585124	AJ585124	AJ585124	2		Ovis aries	South Africa	1943			
AJ585125	AJ585125	AJ585125	2		Ovis aries	South Africa	1969			
AJ585126	AJ585126	AJ585126	2		Ovis aries	South Africa	1953			
AJ585127	AJ585127	AJ585127	2		Ovis aries	South Africa	1958	JUN	25	
AJ585128	AJ585128	AJ585128	2		Ovis aries	South Africa	1955			
AJ585129	AJ585129	AJ585129	2		Ovis aries	South Africa	1937			
AJ585130	AJ585130	AJ585130	2		Ovis aries	South Africa	1942			
AJ585131	AJ585131	AJ585131	2		Ovis aries	South Africa	1956			
AJ585132	AJ585132	AJ585132	2		Ovis aries	South Africa	1944			
AJ585133	AJ585133	AJ585133	2		Ovis aries	South Africa	1941			
AJ585134	AJ585134	AJ585134	2		Ovis aries	South Africa	1959			
AJ585135	AJ585135	AJ585135	2		Ovis aries	South Africa	1959			
AJ585136	AJ585136	AJ585136	2		Bos taurus	South Africa	1960			
AJ585137	AJ585137	AJ585137	2		Ovis aries	South Africa	1960			
AJ585138	AJ585138	AJ585138	2			South Africa	1979			
AJ585139	AJ585139	AJ585139	2		Ovis aries	South Africa	1976			
AJ585140	AJ585140	AJ585140	2		Ovis aries	South Africa	1976			
AJ585141	AJ585141	AJ585141	2		Culicoides sp	South Africa	1975			
AJ585142	AJ585142	AJ585142	2		Bos taurus	South Africa	1979			
AJ585143	AJ585143	AJ585143	2		Culicoides sp	South Africa	1992			
AJ585144	AJ585144	AJ585144	2		Bos taurus	South Africa	1987			
AJ585145	AJ585145	AJ585145	2		Ovis aries	South Africa	1992			
AJ585150	AJ585150	AJ585150	2			Nigeria	1982	AUG	22	
AJ585179	AJ585179	AJ585179	2		Bos taurus	Zimbabwe	2002	AUG	10	
AJ585181	AJ585181	AJ585181	2			Cameroon	1982	OCT	26	
AJ585182	AJ585182	AJ585182	2			Nigeria	1982	AUG	29	
AJ585183	AJ585183	AJ585183	2			Kenya				
AJ585184	AJ585184	AJ585184	2			Nigeria	1982	DEC	2	
AJ585185	AJ585185	AJ585185	2			Kenya				12
AJ585186	AJ585186	AJ585186	2			Cameroon	1982	JAN	14	
AJ585187	AJ585187	AJ585187	2			Nigeria	1982	AUG	8	
AJ585188	AJ585188	AJ585188	2			Indonesia	1991	JUL	10	
AJ585189	AJ585189	AJ585189	2		Ovis aries	India	1997	DEC		
AJ586656	AJ586656	AJ586656			Ovis aries		1958			
AJ586657	AJ586657	AJ586657					1982	AUG	19	
AJ586658	AJ586658	AJ586658					1987	APR	16	
AJ586659	AJ586659	AJ586659			Ovis aries		1992	MAR	3	
AJ586660	AJ586660	AJ586660					1992	NOV	3	
AJ586661	AJ586661	AJ586661					1988	SEP	24	
AJ586662	AJ586662	AJ586662			Ovis aries		1999	AUG		
AJ586663	AJ586663	AJ586663			Culicoides sp		2001	FEB	19	
AJ586664	AJ586664	AJ586664			Ovis aries		2001	OCT	15	
AJ586665	AJ586665	AJ586665			Ovis aries		1958			
AJ586666	AJ586666	AJ586666					1985	JAN	15	
AJ586667	AJ586667	AJ586667					1982	SEP	5	
AJ586668	AJ586668	AJ586668					2000	FEB	3	
AJ586669	AJ586669	AJ586669			Culicoides sp		2002	AUG	6	
AJ586670	AJ586670	AJ586670			Culicoides sp		2002	AUG	6	
AJ586671	AJ586671	AJ586671			Ovis aries		2002	JUL	18	
AJ586672	AJ586672	AJ586672			Ovis aries		2001	DEC	29	
AJ586673	AJ586673	AJ586673			Ovis aries		2001	DEC	29	
AJ586674	AJ586674	AJ586674			Ovis aries		2001	SEP	12	
AJ586675	AJ586675	AJ586675					1982	MAR	26	
AJ586676	AJ586676	AJ586676					2002	APR		
AJ586677	AJ586677	AJ586677			Bos taurus		1983	OCT	11	
AJ586678	AJ586678	AJ586678			Bos taurus		1969			
AJ586679	AJ586679	AJ586679					1978	AUG		
AJ586680	AJ586680	AJ586680								
AJ586681	AJ586681	AJ586681			Ovis aries		1999			
AJ586682	AJ586682	AJ586682			Bos taurus		2002	FEB	21	
AJ586683	AJ586683	AJ586683								
AJ586684	AJ586684	AJ586684					2000			
AJ586685	AJ586685	AJ586685					2000			
AJ586686	AJ586686	AJ586686					2000			
AJ586687	AJ586687	AJ586687			Ovis aries		2002	AUG	14	
AJ586688	AJ586688	AJ586688			Ovis aries		2001	OCT	7	
AJ586689	AJ586689	AJ586689			Ovis aries		1960			
AJ586690	AJ586690	AJ586690					1991	AUG	1	
AJ586691	AJ586691	AJ586691					2000			
AJ586692	AJ586692	AJ586692					2000			
AJ586693	AJ586693	AJ586693					2000			
AJ586694	AJ586694	AJ586694					1982	AUG	22	
AJ586695	AJ586695	AJ586695			Ovis aries		1958			
AJ586696	AJ586696	AJ586696			Ovis aries		1959			
AJ586697	AJ586697	AJ586697			Ovis aries		1943			
AJ586698	AJ586698	AJ586698			Bos taurus		2002	AUG	10	
AJ586699	AJ586699	AJ586699			Ovis aries		1969			
AJ586700	AJ586700	AJ586700			Ovis aries		1953			
AJ586701	AJ586701	AJ586701					1982	OCT	26	
AJ586702	AJ586702	AJ586702					1982	AUG	29	
AJ586703	AJ586703	AJ586703			Ovis aries		1958	JUN	25	
AJ586704	AJ586704	AJ586704			Ovis aries		1955			
AJ586705	AJ586705	AJ586705			Ovis aries		1937			
AJ586706	AJ586706	AJ586706					1982	DEC	2	
AJ586707	AJ586707	AJ586707								
AJ586708	AJ586708	AJ586708			Ovis aries		1942			
AJ586709	AJ586709	AJ586709			Ovis aries		1956			
AJ586710	AJ586710	AJ586710			Ovis aries		1944			
AJ586711	AJ586711	AJ586711			Ovis aries		1941			
AJ586712	AJ586712	AJ586712								
AJ586713	AJ586713	AJ586713			Ovis aries		1959			
AJ586714	AJ586714	AJ586714			Ovis aries		1959			
AJ586715	AJ586715	AJ586715					1982	JAN	14	
AJ586716	AJ586716	AJ586716			Bos taurus		1960			
AJ586717	AJ586717	AJ586717			Culicoides sp		2003			
AJ586718	AJ586718	AJ586718			Culicoides sp		2003			
AJ586719	AJ586719	AJ586719			Ovis aries		1960			
AJ586720	AJ586720	AJ586720					1979			
AJ586721	AJ586721	AJ586721			Ovis aries		1976			
AJ586722	AJ586722	AJ586722			Ovis aries		1976			
AJ586723	AJ586723	AJ586723			Culicoides sp		1975			
AJ586724	AJ586724	AJ586724			Bos taurus		1979			
AJ586725	AJ586725	AJ586725			Culicoides sp		1992			
AJ586726	AJ586726	AJ586726					1982	AUG	8	
AJ586727	AJ586727	AJ586727			Bos taurus		1987			
AJ586728	AJ586728	AJ586728			Ovis aries		1997	DEC		
AJ586729	AJ586729	AJ586729					1991	JUL	10	
AJ586730	AJ586730	AJ586730			Ovis aries		1992			
AJ631214	AJ631214	AJ631214		AUS1981/01 			1981	OCT	7	
AJ631215	AJ631215	AJ631215		ITL2003/01			2003	APR	2	
AJ631216	AJ631216	AJ631216		IND1998/01			1998			
AJ631217	AJ631217	AJ631217		IND1988/02			1988			
AJ783902	AJ783902	AJ783902					2003			
AJ783903	AJ783903	AJ783903					2003			
AJ783904	AJ783904	AJ783904					2003			
AJ783905	AJ783905	AJ783905					2003			
AJ783906	AJ783906	AJ783906					2003			
AJ783907	AJ783907	AJ783907					1988			
AJ783908	AJ783908	AJ783908					2003	NOV	17	
AJ783909	AJ783909	AJ783909					2003	NOV	17	
AJ783910	AJ783910	AJ783910					2003	NOV	17	
AJ783911	AJ783911	AJ783911					2003	NOV	17	
AM261975	AM261975	AM261975	7			India				
AM261976	AM261976	AM261976	7			India				1
AM261977	AM261977	AM261977	7			India				
AM261978	AM261978	AM261978	7			India				
AM261979	AM261979	AM261979	7			India				
AM261980	AM261980	AM261980	7			India				
AM261981	AM261981	AM261981	7			India				
AM498051	AM498051	AM498051		NET2006/04				AUG		8
AM498052	AM498052	AM498052		NET2006/04				AUG		8
AM498053	AM498053	AM498053		NET2006/04				AUG		8
AM498054	AM498054	AM498054		NET2006/04				AUG		8
AM498055	AM498055	AM498055		NET2006/04				AUG		8
AM498056	AM498056	AM498056		NET2006/04				AUG		8
AM498057	AM498057	AM498057		NET2006/04				AUG		8
AM498058	AM498058	AM498058		NET2006/04				AUG		8
AM498059	AM498059	AM498059		NET2006/04				AUG		8
AM498060	AM498060	AM498060		NET2006/04				AUG		8
AM773683	AM773683	AM773683		RSArrrr/02	Ovis aries		1959			
AM773684	AM773684	AM773684		RSAvvvv/02	Ovis aries		1958			
AM773685	AM773685	AM773685		SPA2005/01	Bos taurus		2005	JUL	11	
AM773686	AM773686	AM773686		FRA2001/03	Ovis aries		2001	SEP	12	
AM773687	AM773687	AM773687		ITL2002/01	Culicoides sp		2002	JUL	18	
AM773688	AM773688	AM773688		ITL2002/07	Ovis aries		2002	JUL	18	
AM773689	AM773689	AM773689		TUN2000/01			2000	FEB	3	
AM773690	AM773690	AM773690		SAD2001/02	Ovis aries		2001	DEC	12	
AM773691	AM773691	AM773691		RSArrrr/16	Ovis aries		1960			
AM773692	AM773692	AM773692		SAD2004/03	Ovis aries		2004	JUL	28	
AM773693	AM773693	AM773693		SAD2004/04	Ovis aries		2004	JUL	23	
AM773694	AM773694	AM773694		GRE1999/13	Ovis aries		1999	AUG	19	
AM773695	AM773695	AM773695		ISR2001/18	Ovis aries		2001	FEB	27	
AM773696	AM773696	AM773696		TUR2000/10			2000			
AM773697	AM773697	AM773697		SPA2005/01	Bos taurus		2005	JUL	11	
AM773698	AM773698	AM773698		ITL2002/01	Culicoides sp		2002	JUL	18	
AM773699	AM773699	AM773699		SAD2004/03	Ovis aries		2004	JUL	28	
AM773700	AM773700	AM773700		SAD2004/04	Ovis aries		2004	JUL	23	
AM773701	AM773701	AM773701		ISR2001/18	Ovis aries		2001	FEB	27	
AM773702	AM773702	AM773702		GRE1999/13	Ovis aries		1999	AUG	19	
AM773703	AM773703	AM773703	6		Ovis aries	Greece	1999	AUG	19	16
AM773704	AM773704	AM773704	6		Ovis aries		2001	FEB	27	16
AM773705	AM773705	AM773705	5		Ovis aries	South Africa	1959			2
AM773706	AM773706	AM773706	5		Ovis aries	Italy	2001	DEC	12	2
AM773707	AM773707	AM773707	5		Ovis aries	South Africa	1960			16
AM773708	AM773708	AM773708			Culicoides sp	Italy	2002	JUL	18	2
AM773709	AM773709	AM773709			Ovis aries	Greece	1999	AUG	19	16
AM773710	AM773710	AM773710			Ovis aries		2001	FEB	27	16
AM778437	AM778437	AM778437			Ovis aries	South Africa	1958			
AM778438	AM778438	AM778438			Ovis aries	Greece	2001	OCT	15	
AM778439	AM778439	AM778439			Ovis aries	South Africa	1900			
AM778440	AM778440	AM778440			Ovis aries	Greece	1999	AUG	13	
AM778441	AM778441	AM778441			Bos taurus	Spain	2005	AUG	10	
AM778442	AM778442	AM778442				South Africa				
AM778443	AM778443	AM778443			Ovis aries	Bosnia and Herzegovina	2002	AUG	14	
AM778444	AM778444	AM778444					1999	SEP	29	
AM778445	AM778445	AM778445				Turkey	2000			
AM900372	AM900372	AM900372		GRE2000/01	Ovis aries					4
AM900373	AM900373	AM900373		TUR1978/01				AUG		4
AM900374	AM900374	AM900374		RSAvvv1/09	Ovis aries		1942			9
AM900375	AM900375	AM900375		RSArrrr/09						9
AM900376	AM900376	AM900376		TUR2000/03						9
AM900377	AM900377	AM900377		BOS2002/02	Ovis aries			AUG	14	9
AM900378	AM900378	AM900378		RSArrrr/05	Ovis aries					5
AM900379	AM900379	AM900379		RSArrrr/15	Bos taurus					15
AM900380	AM900380	AM900380		RSArrrr/20	Culicoides sp.					20
AM900381	AM900381	AM900381		IND1997/01	Ovis aries			DEC		23
AM900382	AM900382	AM900382		IND1982/01				MAR	26	2
AM900383	AM900383	AM900383		SUD1987/01				APR	16	1
AM900384	AM900384	AM900384		RSArrrr/01	Ovis aries					1
AM900385	AM900385	AM900385		IND2005/02						9
AM900386	AM900386	AM900386		IND2004/05						16
AM900387	AM900387	AM900387		IND2004/08						23
AM900388	AM900388	AM900388		IND2005/01						9
AM900389	AM900389	AM900389		NET2006/01(12)	Ovis aries	Netherlands		AUG	15	8
AM900390	AM900390	AM900390		RSArrrr/21	Bos taurus					21
AY028210	AY028210	AY028210		10090Z	Ovis aries		1990			
AY028211	AY028211	AY028211		10090Z	Ovis aries					10
AY079124	AY079124	AY079124	7	Corsican bluetongue virus		France	2001			
AY120938	AY120938	AY120938					1999			8
AY124371	AY124371	AY124371	3	Corsican bluetongue virus		France	2000			
AY124372	AY124372	AY124372	8	Corsican bluetongue virus		France	2000			
AY124373	AY124373	AY124373	9	Corsican bluetongue virus		France	2000			
AY129083	AY129083	AY129083	6	Corsican bluetongue virus						
AY129084	AY129084	AY129084	6	Ondersterpoort BTV-2 monovalent vaccine		South Africa				
AY129085	AY129085	AY129085	4	Corsican bluetongue virus						
AY134477	AY134477	AY134477	4	Ondersterpoort BTV-2 monovalent vaccine						2
AY137387	AY137387	AY137387	5							
