sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
KP821797	KP821797	KP821797	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821798	KP821798	KP821798	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821799	KP821799	KP821799	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821800	KP821800	KP821800	reference	Transvaal		E2BHK7	Mammalian	26252219		
KP821801	KP821801	KP821801	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821802	KP821802	KP821802	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821803	KP821803	KP821803	field			E1BHK5	Mammalian	26252219		
KP821804	KP821804	KP821804	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821805	KP821805	KP821805	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821806	KP821806	KP821806	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821807	KP821807	KP821807	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821808	KP821808	KP821808	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821809	KP821809	KP821809	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821810	KP821810	KP821810	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821811	KP821811	KP821811	field		blood	KC2	Culicoides	26252219		
KP821812	KP821812	KP821812	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821813	KP821813	KP821813	vaccine	Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821814	KP821814	KP821814	field		blood	E1BHK4	Mammalian	26252219		
KP821815	KP821815	KP821815	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821816	KP821816	KP821816	field	Manisa		E2BHK9	Mammalian	26252219		
KP821817	KP821817	KP821817	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821818	KP821818	KP821818	field			E2BHK3	Mammalian	26252219		
KP821819	KP821819	KP821819	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821820	KP821820	KP821820	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821821	KP821821	KP821821	field		blood	E1BHK1V2	Mammalian	26252219		
KP821822	KP821822	KP821822	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821823	KP821823	KP821823	vaccine inactivated					26252219		
KP821824	KP821824	KP821824	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821825	KP821825	KP821825	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821826	KP821826	KP821826	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821827	KP821827	KP821827	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821828	KP821828	KP821828	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821829	KP821829	KP821829	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821830	KP821830	KP821830	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821831	KP821831	KP821831	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821832	KP821832	KP821832	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821833	KP821833	KP821833	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821834	KP821834	KP821834	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821835	KP821835	KP821835	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821836	KP821836	KP821836	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821837	KP821837	KP821837	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821838	KP821838	KP821838	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821839	KP821839	KP821839	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821840	KP821840	KP821840	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821841	KP821841	KP821841	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821842	KP821842	KP821842	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821843	KP821843	KP821843	field			E1BHK3	Mammalian	26252219		
KP821844	KP821844	KP821844	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821845	KP821845	KP821845	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821846	KP821846	KP821846	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821847	KP821847	KP821847	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821848	KP821848	KP821848	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821849	KP821849	KP821849	field		blood	KC2	Culicoides	26252219		
KP821850	KP821850	KP821850	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821851	KP821851	KP821851	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821852	KP821852	KP821852	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821853	KP821853	KP821853	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821854	KP821854	KP821854	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821855	KP821855	KP821855	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821856	KP821856	KP821856	field	Settat	blood	KC1	Culicoides	26252219		
KP821857	KP821857	KP821857	field	Rabat	blood	KC1	Culicoides	26252219		
KP821858	KP821858	KP821858	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821859	KP821859	KP821859	field	Fes	blood	KC1	Culicoides	26252219		
KP821860	KP821860	KP821860	field	Fes	blood	KC1	Culicoides	26252219		
KP821861	KP821861	KP821861	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821862	KP821862	KP821862	vaccine	Natal	NULL	E50P3BHK7	Mammalian	26252219		
KP821863	KP821863	KP821863	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821864	KP821864	KP821864	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821865	KP821865	KP821865	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821866	KP821866	KP821866	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821867	KP821867	KP821867	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821868	KP821868	KP821868	field		blood	KC1	Culicoides	26252219		
KP821869	KP821869	KP821869	field	Corsica		V1BHK5	Mammalian	26252219		
KP821870	KP821870	KP821870	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821871	KP821871	KP821871	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821872	KP821872	KP821872	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821873	KP821873	KP821873	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821874	KP821874	KP821874	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821875	KP821875	KP821875	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821876	KP821876	KP821876	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821877	KP821877	KP821877	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821878	KP821878	KP821878	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821879	KP821879	KP821879	field		blood	E1BHK2	Mammalian	26252219		
KP821880	KP821880	KP821880	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821881	KP821881	KP821881	field			E1BHK5	Mammalian	26252219		
KP821882	KP821882	KP821882	field			BHK?	Mammalian	26252219		
KP821883	KP821883	KP821883	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821884	KP821884	KP821884	field		blood	BHK8	Mammalian	26252219		
KP821885	KP821885	KP821885	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821886	KP821886	KP821886	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821887	KP821887	KP821887	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821888	KP821888	KP821888	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821889	KP821889	KP821889	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821890	KP821890	KP821890	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821891	KP821891	KP821891	field			E?BHK?	Mammalian	26252219		
KP821892	KP821892	KP821892	field	Corsica		E1BHK3	Mammalian	26252219		
KP821893	KP821893	KP821893	field	Corsica		E1BHK3	Mammalian	26252219		
KP821894	KP821894	KP821894	field	Corsica		E1BHK4	Mammalian	26252219		
KP821895	KP821895	KP821895	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821896	KP821896	KP821896	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821897	KP821897	KP821897	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821898	KP821898	KP821898	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821899	KP821899	KP821899	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821900	KP821900	KP821900	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821901	KP821901	KP821901	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821902	KP821902	KP821902	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821903	KP821903	KP821903	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821904	KP821904	KP821904	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821905	KP821905	KP821905	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821906	KP821906	KP821906	field	Azrou	blood	KC1	Culicoides	26252219		
KP821907	KP821907	KP821907	field	Azrou	blood	KC1	Culicoides	26252219		
KP821908	KP821908	KP821908	field	Azrou	blood	KC1	Culicoides	26252219		
KP821909	KP821909	KP821909	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821910	KP821910	KP821910	reference	Cyprus		BHK9	Mammalian	26252219		
KP821911	KP821911	KP821911	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821912	KP821912	KP821912	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821913	KP821913	KP821913	field		blood	E1BHK2	Mammalian	26252219		
KP821914	KP821914	KP821914	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821915	KP821915	KP821915	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821916	KP821916	KP821916	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821917	KP821917	KP821917	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821918	KP821918	KP821918	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821919	KP821919	KP821919	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821920	KP821920	KP821920	reference	Transvaal		E2BHK7	Mammalian	26252219		
KP821921	KP821921	KP821921	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821922	KP821922	KP821922	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821923	KP821923	KP821923	field			E1BHK5	Mammalian	26252219		
KP821924	KP821924	KP821924	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821925	KP821925	KP821925	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821926	KP821926	KP821926	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821927	KP821927	KP821927	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821928	KP821928	KP821928	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821929	KP821929	KP821929	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821930	KP821930	KP821930	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821931	KP821931	KP821931	field		blood	KC2	Culicoides	26252219		
KP821932	KP821932	KP821932	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821933	KP821933	KP821933	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821934	KP821934	KP821934	field		blood	E1BHK4	Mammalian	26252219		
KP821935	KP821935	KP821935	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821936	KP821936	KP821936	field	Manisa		E2BHK9	Mammalian	26252219		
KP821937	KP821937	KP821937	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821938	KP821938	KP821938	field			E2BHK3	Mammalian	26252219		
KP821939	KP821939	KP821939	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821940	KP821940	KP821940	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821941	KP821941	KP821941	field		blood	E1BHK1V2	Mammalian	26252219		
KP821942	KP821942	KP821942	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821943	KP821943	KP821943	vaccine inactivated					26252219		
KP821944	KP821944	KP821944	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821945	KP821945	KP821945	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821946	KP821946	KP821946	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821947	KP821947	KP821947	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821948	KP821948	KP821948	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821949	KP821949	KP821949	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821950	KP821950	KP821950	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821951	KP821951	KP821951	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821952	KP821952	KP821952	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821953	KP821953	KP821953	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821954	KP821954	KP821954	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821955	KP821955	KP821955	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821956	KP821956	KP821956	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821957	KP821957	KP821957	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821958	KP821958	KP821958	vaccine	HaZara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821959	KP821959	KP821959	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821960	KP821960	KP821960	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821961	KP821961	KP821961	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821962	KP821962	KP821962	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821963	KP821963	KP821963	field			E1BHK3	Mammalian	26252219		
KP821964	KP821964	KP821964	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821965	KP821965	KP821965	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821966	KP821966	KP821966	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821967	KP821967	KP821967	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821968	KP821968	KP821968	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821969	KP821969	KP821969	field		blood	KC2	Culicoides	26252219		
KP821970	KP821970	KP821970	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821971	KP821971	KP821971	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821972	KP821972	KP821972	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821973	KP821973	KP821973	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821974	KP821974	KP821974	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821975	KP821975	KP821975	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821976	KP821976	KP821976	field	Settat	blood	KC1	Culicoides	26252219		
KP821977	KP821977	KP821977	field	Rabat	blood	KC1	Culicoides	26252219		
KP821978	KP821978	KP821978	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821979	KP821979	KP821979	field	Fes	blood	KC1	Culicoides	26252219		
KP821980	KP821980	KP821980	field	Fes	blood	KC1	Culicoides	26252219		
KP821981	KP821981	KP821981	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821982	KP821982	KP821982	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821983	KP821983	KP821983	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821984	KP821984	KP821984	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821985	KP821985	KP821985	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821986	KP821986	KP821986	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821987	KP821987	KP821987	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821988	KP821988	KP821988	field		blood	KC1	Culicoides	26252219		
KP821989	KP821989	KP821989	field	Corsica		V1BHK5	Mammalian	26252219		
KP821990	KP821990	KP821990	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821991	KP821991	KP821991	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821992	KP821992	KP821992	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821993	KP821993	KP821993	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821994	KP821994	KP821994	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821995	KP821995	KP821995	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821996	KP821996	KP821996	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821997	KP821997	KP821997	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821998	KP821998	KP821998	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821999	KP821999	KP821999	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP822000	KP822000	KP822000	field		blood	E1BHK2	Mammalian	26252219		
KP822001	KP822001	KP822001	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP822002	KP822002	KP822002	field			E1BHK5	Mammalian	26252219		
KP822003	KP822003	KP822003	field			BHK?	Mammalian	26252219		
KP822004	KP822004	KP822004	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP822005	KP822005	KP822005	field		blood	BHK8	Mammalian	26252219		
KP822006	KP822006	KP822006	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP822007	KP822007	KP822007	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP822008	KP822008	KP822008	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP822009	KP822009	KP822009	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP822010	KP822010	KP822010	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP822011	KP822011	KP822011	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP822012	KP822012	KP822012	field			E?BHK?	Mammalian	26252219		
KP822013	KP822013	KP822013	field	Corsica		E1BHK3	Mammalian	26252219		
KP822014	KP822014	KP822014	field	Corsica		E1BHK3	Mammalian	26252219		
KP822015	KP822015	KP822015	field	Corsica		E1BHK4	Mammalian	26252219		
KP822016	KP822016	KP822016	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP822017	KP822017	KP822017	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP822018	KP822018	KP822018	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP822019	KP822019	KP822019	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP822020	KP822020	KP822020	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP822021	KP822021	KP822021	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP822022	KP822022	KP822022	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP822023	KP822023	KP822023	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP822024	KP822024	KP822024	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP822025	KP822025	KP822025	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP822026	KP822026	KP822026	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP822027	KP822027	KP822027	field	Azrou	blood	KC1	Culicoides	26252219		
KP822028	KP822028	KP822028	field	Azrou	blood	KC1	Culicoides	26252219		
KP822029	KP822029	KP822029	field	Azrou	blood	KC1	Culicoides	26252219		
KP822030	KP822030	KP822030	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP822031	KP822031	KP822031	reference	Cyprus	NULL	BHK9	Mammalian	26252219		
KP822032	KP822032	KP822032	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP822033	KP822033	KP822033	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP822034	KP822034	KP822034	field		blood	E1BHK2	Mammalian	26252219		
KP822035	KP822035	KP822035	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP822036	KP822036	KP822036	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP822037	KP822037	KP822037	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP822038	KP822038	KP822038	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP822039	KP822039	KP822039	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP822040	KP822040	KP822040	field		blood	E2CER3BHK2	Mammalian	26252219		
KP822041	KP822041	KP822041	reference	Transvaal		E2BHK7	Mammalian	26252219		
KP822042	KP822042	KP822042	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP822043	KP822043	KP822043	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP822044	KP822044	KP822044	field			E1BHK5	Mammalian	26252219		
KP822045	KP822045	KP822045	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP822046	KP822046	KP822046	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP822047	KP822047	KP822047	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP822048	KP822048	KP822048	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP822049	KP822049	KP822049	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP822050	KP822050	KP822050	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP822051	KP822051	KP822051	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP822052	KP822052	KP822052	field		blood	KC2	Culicoides	26252219		
KP822053	KP822053	KP822053	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP822054	KP822054	KP822054	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
